0	&
1	!
2	,
3	y
4	ā
5	i
6	h
7	e
8	n
9	'
10	g
11	ị
12	a
13	-
14	à
15	ụ̀
16	w
17	ụ̄
18	j
19	ì
20	m
21	ǹ
22	k
23	ọ
24	ụ
25	d
26	kp
27	è
28	b
29	ọ̄
30	kw
31	ọ̀
32	m̄
33	f
34	ị̄
35	o
36	ny
37	r
38	ị̀
39	z
40	l
41	t
42	ù
43	ē
44	nw
45	sh
46	ch
47	m̀
48	ū
49	gb
50	u
51	ī
52	hw
53	ō
54	ə
55	ṽ
56	kh
57	(
58	th
59	)
60	p
61	ṅ
62	ò
63	gw
64	v
65	ṭ
66	s
67	jɦ
68	r̃
69	dɦ
70	n̄
71	bɦ
72	gh
73	ṁ
74	s̃
75	zh
76	.
77	ọ́
78	?
79	á
80	Y
81	É
82	í
83	Ọ
84	é
85	N
86	Nw
87	ó
88	A
89	E
90	O
91	Ọ́
92	H
93	ú
94	ụ́
95	dz
96	I
97	Ch
98	M
99	Á
100	Ị
101	Ǹ
102	ń
103	Ó
104	Ọ̀
105	Ụ
106	Ú
107	ị́
108	U
109	W
110	J
111	ph
112	c
113	B
114	G
115	D
116	P
117	h̃
118	ḿ
119	Í
120	S
121	È
122	–
123	́
124	Ọ̄
125	Ị́
126	Ị̀
127	̀
128	ò́
129	ọ̃
130	ã
131	ŕ
132	Ò
133	Ì
134	ẹ
135	ṕ
136	ts
137	p̀
138	ẽ
139	ì̀
140	dd
141	kẁ
142	j̀
143	gg
144	Sh
145	R
146	Ń
147	Ny
148	M̀
149	L
150	K
151	C
152	ry
153	F
154	“
155	T
156	Kp
157	Gb
158	ǝ
159	lw
160	gɦ
161	ḍ
162	̄
163	r̀
164	g̀
165	ɔ̄
166	kwh
167	w̄
168	ә
169	bh
170	zh̃
171	bhh
172	chh
173	gbb
174	gwɦ
175	ə̄
176	t̃
177	À
178	H̀
179	kpp
180	”
181	Ụ̀
182	à̀
183	z̃
184	ụ̃
185	q
186	kp̀
187	h̀
188	/
189	Th
190	Ō
191	s̀
192	Kw
193	Gw
194	2
195	1
196	x
197	gr
198	fw
199	5
200	dw
201	ñ
202	pf
203	bh̃
204	rw
205	ũ
206	f̃
207	k̄
208	rȳ
209	à́
210	è̀
211	ĩ
212	9
213	8
214	4
215	sw
216	Q
217	ɣ
218	ɔ
219	ʊ
220	ò̀
221	j̄
222	ɦ
223	s̄
224	ŋ
225	k̀
226	ky
227	ɪ
228	è̄
229	r̄
230	ʃ
231	è́
232	kw̄
233	ṅ̀
234	ì̃
235	ị̃
236	j́
