5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
10	[à*a]	7180
8	[è*e]	13831
5	[-à]	7168
3	[ī*ì]	26131
3	[ē*e]	22023
3	[ọ̀*ọ]	15895
3	[ọ̄*ọ]	14871
3	[ụ̄*ụ]	8728
3	[ụ̀*ụ]	7704
3	[ā*a]	2060
2	[r̃*k]	34838
2	[hw*w]	26640
2	[ē*h]	22022
2	[ị̀*i]	19461
2	[-ụ̀]	7680
1	[gh*K]	37014
1	[gh*s]	36930
1	[r̃*g]	34826
1	[s*z]	33831
1	[ṭ*nw]	33324
1	[v*ụ]	32792
1	[ò*é]	31828
1	[kh*t]	28713
1	[kh*b]	28700
1	[ə*.]	27724
1	[ō*M]	27234
1	[ī*e]	26119
1	[u*i]	25605
1	[ū*t]	24617
1	[ū*e]	24583
1	[ū*i]	24581
1	[m̀*?]	24142
1	[m̀*m]	24084
1	[ch*sh]	23597
1	[nw*gb]	22577
1	[nw*g]	22538
1	[ē*ó]	22103
1	[ē*á]	22095
1	[ù*u]	21554
1	[ù*ū]	21552
1	[ù*e]	21511
1	[t*sh]	21037
1	[t*d]	21017
1	[-t]	20992
1	[ị̀*ụ]	19480
1	[ị̀*']	19465
1	[r*ch]	18990
1	[r*i]	18949
1	[ny*h]	18438
1	[o*n]	17928
1	[ị̄*u]	17458
1	[ị̄*ì]	17427
1	[ị̄*a]	17420
1	[m̄*É]	16465
1	[-m̄]	16384
1	[ọ̀*h]	15878
1	[kw*nw]	15404
1	[kw*m]	15380
1	[ọ̄*ụ]	14872
1	[b*kp]	14362
1	[b*n]	14344
1	[è*m̀]	13871
1	[kp*t]	13353
1	[-kp]	13312
1	[d*t]	12841
1	[k*nw]	11308
1	[ǹ*o]	10787
1	[ì*i]	9733
1	[j*h]	9222
1	[ụ̄*è]	8731
1	[ụ̄*ì]	8723
1	[ụ̄*e]	8711
1	[-ụ̄]	8704
1	[w*e]	8199
1	[ụ̀*u]	7730
1	[ụ̀*a]	7692
1	[à*ọ]	7191
1	[-*I]	6752
1	[-*a]	6668
1	[ị*ụ]	5656
1	[ị*i]	5637
1	[g*l]	5160
1	[h*Ọ]	3155
1	[ā*á]	2127
1	[ā*u]	2098
1	[ā*ọ]	2071
1	[ā*i]	2053
1	[y*sh]	1581
1	[+nw]	44
1	[+r]	37
1	[+è]	27
1	[+a]	12
1	[+y]	3

5.3999,7.0167	5.4543,7.0247
7	[è*e]	13831
6	[à*a]	7180
2	[ū*e]	24583
2	[ù*u]	21554
2	[l*g]	20490
2	[ọ̄*ọ]	14871
2	[-ụ̀]	7680
2	[à*o]	7203
2	[-à]	7168
2	[ā*u]	2098
1	[r̃*k]	34838
1	[s*p]	33852
1	[s*z]	33831
1	[kh*ny]	28708
1	[-kh]	28672
1	[ə*.]	27724
1	[ī*u]	26162
1	[ī*e]	26119
1	[gb*ny]	25124
1	[m̀*?]	24142
1	[ch*sh]	23597
1	[ē*e]	22023
1	[ē*i]	22021
1	[t*w]	21008
1	[ị̀*ụ]	19480
1	[ị̀*a]	19468
1	[r*b]	18972
1	[ny*g]	18442
1	[o*!]	17921
1	[ị̄*a]	17420
1	[m̄*Ọ]	16467
1	[ọ̀*o]	15907
1	[ọ̀*i]	15877
1	[kw*t]	15401
1	[kw*m]	15380
1	[b*j]	14354
1	[b*w]	14352
1	[è*A]	13912
1	[è*kp]	13850
1	[-kp]	13312
1	[ǹ*o]	10787
1	[m*kw]	10270
1	[ì*i]	9733
1	[ụ̄*ụ]	8728
1	[ụ̄*e]	8711
1	[ụ̀*ụ]	7704
1	[ụ̀*ị]	7691
1	[à*O]	7258
1	[à*m]	7188
1	[à*e]	7175
1	[à*i]	7173
1	[-*Ị]	6756
1	[a*u]	6194
1	[n*w]	4112
1	[n*a]	4108
1	[ā*a]	2060
1	[ā*i]	2053
1	[+ch]	46
1	[+r]	37
1	[+n]	8

5.3999,7.0167	5.4829,7.0337
7	[à*a]	7180
6	[-à]	7168
5	[è*e]	13831
3	[ī*ì]	26131
3	[a*à]	6158
2	[u*ù]	25642
2	[ù*u]	21554
2	[z*e]	19975
2	[-kp]	13312
2	[ọ*ọ̀]	11807
2	[-ụ̄]	8704
2	[a*ị̀]	6182
2	[a*ā]	6148
1	[gh*s]	36930
1	[r̃*gw]	34879
1	[r̃*g]	34826
1	[-r̃]	34816
1	[s*p]	33852
1	[s*z]	33831
1	[s*ọ]	33815
1	[v*ụ]	32792
1	[ò*Ị]	31844
1	[ò*è]	31771
1	[p*gb]	30769
1	[kh*l]	28712
1	[ə*̄]	27810
1	[ō*m̀]	27183
1	[hw*w]	26640
1	[hw*n]	26632
1	[u*i]	25605
1	[gb*ny]	25124
1	[ū*ī]	24627
1	[ū*è]	24603
1	[m̀*?]	24142
1	[ch*h̃]	23669
1	[ch*sh]	23597
1	[-ch]	23552
1	[ē*ǝ]	22174
1	[ē*r̃]	22084
1	[ē*ò]	22078
1	[ē*à]	22030
1	[ē*e]	22023
1	[-ē]	22016
1	[z*ch]	20014
1	[ị̀*ụ]	19480
1	[ị̀*i]	19461
1	[r*s̃]	19018
1	[r*r̃]	19012
1	[r*ch]	18990
1	[r*i]	18949
1	[ny*s]	18498
1	[ny*kw]	18462
1	[ny*à]	18446
1	[o*ọ̀]	17951
1	[o*n]	17928
1	[ị̄*ī]	17459
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[f*kp]	16922
1	[m̄*-]	16397
1	[-m̄]	16384
1	[ọ̀*.]	15948
1	[ọ̀*ị̄]	15906
1	[ọ̀*a]	15884
1	[kw*nw]	15404
1	[kw*w]	15376
1	[kw*ụ̀]	15375
1	[ọ̄*z]	14887
1	[ọ̄*ọ̀]	14879
1	[ọ̄*ọ]	14871
1	[b*kp]	14362
1	[b*w]	14352
1	[b*h]	14342
1	[è*ə]	13878
1	[è*ū]	13872
1	[è*j]	13842
1	[kp*ṭ]	13377
1	[kp*f]	13345
1	[d*j]	12818
1	[-d]	12800
1	[ụ*m]	12308
1	[ụ*ụ̀]	12303
1	[ụ*à]	12302
1	[k*d]	11289
1	[k*e]	11271
1	[m*sh]	10285
1	[m*o]	10275
1	[-m]	10240
1	[ì*ā]	9732
1	[j*f]	9249
1	[j*h]	9222
1	[ụ̄*ụ]	8728
1	[w*è]	8219
1	[ụ̀*sh]	7725
1	[ụ̀*à]	7694
1	[à*ē]	7211
1	[à*ọ̀]	7199
1	[-*m̄]	6688
1	[a*ǹ]	6165
1	[a*g]	6154
1	[ị*ị̄]	5666
1	[n*s̃]	4170
1	[n*a]	4108
1	[e*ò]	3646
1	[e*ə]	3638
1	[e*ny]	3620
1	[h*!]	3073
1	[i*ī]	2611
1	[ā*ụ]	2072
1	[ā*ọ]	2071
1	[ā*a]	2060
1	[y*sh]	1581
1	[+ǝ]	158
1	[+ò]	62
1	[+hw]	52
1	[+sh]	45
1	[+ǹ]	21
1	[+ụ̄]	17
1	[+à]	14

5.3999,7.0167	5.522,6.923
6	[è*e]	13831
4	[à*a]	7180
4	[-à]	7168
4	[a*à]	6158
2	[ò*è]	31771
2	[ī*ì]	26131
2	[gb*ny]	25124
2	[nw*d]	22553
2	[r*r̃]	19012
2	[ọ̀*ị̄]	15906
2	[b*h]	14342
2	[ụ*ụ̀]	12303
2	[-m]	10240
2	[j*h]	9222
2	[ụ̄*ụ]	8728
2	[ụ̄*ụ̀]	8719
2	[à*ē]	7211
2	[a*ị̀]	6182
2	[e*ù]	3626
2	[+ọ̀]	31
1	[gh*gw]	36927
1	[gh*w]	36880
1	[r̃*kh]	34872
1	[r̃*g]	34826
1	[-r̃]	34816
1	[s*gh]	33864
1	[s*z]	33831
1	[v*ụ]	32792
1	[kh*b]	28700
1	[kh*-]	28685
1	[ə*à]	27662
1	[ō*m̀]	27183
1	[hw*p]	26684
1	[gb*l]	25128
1	[ū*è]	24603
1	[m̀*ə]	24118
1	[ch*jɦ]	23619
1	[ch*s]	23618
1	[ch*d]	23577
1	[sh*ch]	23086
1	[sh*j]	23058
1	[-sh]	23040
1	[nw*hw]	22580
1	[nw*gb]	22577
1	[ē*r̃]	22084
1	[ē*ò]	22078
1	[ē*à]	22030
1	[ē*e]	22023
1	[ù*u]	21554
1	[ù*ū]	21552
1	[ù*ē]	21547
1	[t*ch]	21038
1	[-t]	20992
1	[l*gw]	20543
1	[l*f]	20513
1	[-l]	20480
1	[z*p]	20028
1	[ị̀*ū]	19504
1	[ị̀*ụ]	19480
1	[ị̀*i]	19461
1	[r*sh]	18989
1	[r*k]	18966
1	[r*j]	18962
1	[r*i]	18949
1	[r*y]	18947
1	[ny*kw]	18462
1	[ny*k]	18454
1	[ny*à]	18446
1	[o*ọ̀]	17951
1	[o*è]	17947
1	[o*n]	17928
1	[ị̄*ī]	17459
1	[ị̄*u]	17458
1	[ị̄*a]	17420
1	[f*kp]	16922
1	[f*k]	16918
1	[f*j]	16914
1	[ọ̀*.]	15948
1	[kw*nw]	15404
1	[kw*ụ̄]	15377
1	[kw*w]	15376
1	[ọ̄*è]	14875
1	[ọ̄*ọ]	14871
1	[ọ̄*ā]	14852
1	[b*kp]	14362
1	[b*m]	14356
1	[b*j]	14354
1	[è*ū]	13872
1	[è*m̀]	13871
1	[è*ọ̄]	13853
1	[kp*ch]	13358
1	[kp*ny]	13348
1	[kp*h]	13318
1	[-kp]	13312
1	[d*j]	12818
1	[d*n]	12808
1	[-d]	12800
1	[ụ*ọ̀]	12319
1	[ụ*m]	12308
1	[ụ*ụ̄]	12305
1	[ọ*f]	11809
1	[ọ*ọ̀]	11807
1	[ọ*kw]	11806
1	[k*kh]	11320
1	[k*t]	11305
1	[k*d]	11289
1	[ǹ*ē]	10795
1	[ǹ*o]	10787
1	[m*sh]	10285
1	[m*r]	10277
1	[m*o]	10275
1	[m*è]	10267
1	[m*ị]	10251
1	[m*n]	10248
1	[ì*ī]	9779
1	[ì*i]	9733
1	[ì*ā]	9732
1	[j*bɦ]	9287
1	[ụ̄*è]	8731
1	[ụ̄*e]	8711
1	[-ụ̄]	8704
1	[w*m]	8212
1	[w*e]	8199
1	[ụ̀*nw]	7724
1	[ụ̀*ụ]	7704
1	[ụ̀*à]	7694
1	[ụ̀*g]	7690
1	[à*ū]	7216
1	[à*m̀]	7215
1	[-*ọ̀]	6687
1	[a*ụ]	6168
1	[a*ǹ]	6165
1	[a*ụ̄]	6161
1	[a*ụ̀]	6159
1	[a*g]	6154
1	[a*n]	6152
1	[a*h]	6150
1	[a*ā]	6148
1	[ị*ị̄]	5666
1	[ị*è]	5659
1	[ị*ụ]	5656
1	[g*gb]	5169
1	[n*l]	4136
1	[n*j]	4114
1	[n*a]	4108
1	[n*h]	4102
1	[n*i]	4101
1	[e*ē]	3627
1	[h*hw]	3124
1	[h*ị̀]	3110
1	[i*gw]	2623
1	[i*ī]	2611
1	[i*ù]	2602
1	[ā*ī]	2099
1	[ā*ụ̄]	2065
1	[ā*a]	2060
1	[ā*ị]	2059
1	[y*sh]	1581
1	[+sh]	45
1	[+ù]	42
1	[+t]	41
1	[+o]	35
1	[+ụ]	24
1	[+ǹ]	21
1	[+à]	14
1	[+e]	7
1	[+h]	6

5.3999,7.0167	5.5832,7.05
6	[-à]	7168
4	[è*e]	13831
3	[a*ị̀]	6182
3	[+ụ]	24
2	[ò*è]	31771
2	[ī*ì]	26131
2	[gb*ny]	25124
2	[ù*u]	21554
2	[l*nw]	20524
2	[ị̀*i]	19461
2	[m*sh]	10285
2	[j*h]	9222
2	[ụ̄*ụ̀]	8719
2	[-ụ̄]	8704
2	[w*m]	8212
2	[à*ē]	7211
2	[à*ọ̀]	7199
2	[à*a]	7180
2	[a*ụ̀]	6159
2	[a*à]	6158
2	[+o]	35
1	[gh*ny]	36900
1	[r̃*g]	34826
1	[-r̃]	34816
1	[s*gh]	33864
1	[s*z]	33831
1	[ṭ*w]	33296
1	[v*ụ]	32792
1	[p*a]	30732
1	[kh*-]	28685
1	[ə*ọ̄]	27677
1	[ō*m̀]	27183
1	[u*ù]	25642
1	[-gb]	25088
1	[ū*è]	24603
1	[ū*e]	24583
1	[m̀*?]	24142
1	[ch*h̃]	23669
1	[ch*d]	23577
1	[ch*j]	23570
1	[sh*j]	23058
1	[nw*gb]	22577
1	[nw*kw]	22558
1	[nw*n]	22536
1	[ē*r̃]	22084
1	[ē*ò]	22078
1	[ē*p]	22076
1	[ē*à]	22030
1	[ē*e]	22023
1	[ù*ū]	21552
1	[t*ch]	21038
1	[-t]	20992
1	[l*gh]	20552
1	[l*gw]	20543
1	[z*hw]	20020
1	[z*e]	19975
1	[r*ch]	18990
1	[r*kp]	18970
1	[r*i]	18949
1	[ny*à]	18446
1	[ny*y]	18435
1	[o*ò]	17982
1	[o*ọ̀]	17951
1	[o*è]	17947
1	[o*n]	17928
1	[ị̄*ī]	17459
1	[ị̄*u]	17458
1	[ị̄*a]	17420
1	[f*kp]	16922
1	[m̄*-]	16397
1	[ọ̀*.]	15948
1	[ọ̀*ị̄]	15906
1	[ọ̀*ụ̀]	15887
1	[kw*nw]	15404
1	[b*gw]	14399
1	[b*m]	14356
1	[b*j]	14354
1	[b*h]	14342
