5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
11	[à*a]	7180
6	[è*e]	13831
5	[-a]	6144
5	[ā*a]	2060
3	[ī*i]	26117
3	[ọ̀*ọ]	15895
3	[ọ̄*ọ]	14871
3	[-è]	13824
3	[ụ̄*ụ]	8728
2	[hw*w]	26640
2	[nw*m]	22548
2	[ē*e]	22023
2	[ù*u]	21554
2	[-o]	17920
2	[ị̄*ị]	17419
2	[ọ̀*à]	15886
2	[k*w]	11280
2	[k*h]	11270
2	[-ǹ]	10752
2	[m*t]	10281
2	[ì*i]	9733
2	[ụ̀*u]	7730
2	[ụ̀*ụ]	7704
2	[-à]	7168
2	[-n]	4096
2	[ā*i]	2053
1	[bɦ*b]	36380
1	[r̃*d]	34841
1	[-r̃]	34816
1	[s*kp]	33818
1	[s*g]	33802
1	[ṭ*g]	33290
1	[ò*é]	31828
1	[ò*o]	31779
1	[kh*gw]	28735
1	[kh*kw]	28702
1	[ə*A]	27736
1	[ō*ị̀]	27174
1	[hw*h]	26630
1	[ī*ē]	26155
1	[ī*è]	26139
1	[ī*ì]	26131
1	[-u]	25600
1	[gb*j]	25106
1	[ū*u]	24626
1	[ū*i]	24581
1	[m̀*I]	24160
1	[m̀*m]	24084
1	[ch*l]	23592
1	[ch*y]	23555
1	[-ch]	23552
1	[nw*ny]	22564
1	[nw*h]	22534
1	[ē*u]	22066
1	[ē*è]	22043
1	[ē*kp]	22042
1	[ē*h]	22022
1	[ē*i]	22021
1	[ē*!]	22017
1	[ù*e]	21511
1	[l*p]	20540
1	[l*t]	20521
1	[l*d]	20505
1	[l*h]	20486
1	[ị̀*ọ̀]	19487
1	[ị̀*i]	19461
1	[-r]	18944
1	[ny*h]	18438
1	[o*à]	17934
1	[ị̄*í]	17490
1	[ị̄*a]	17420
1	[ị̄*i]	17413
1	[f*n]	16904
1	[m̄*?]	16462
1	[-m̄]	16384
1	[ọ̀*Ọ́]	15963
1	[ọ̀*i]	15877
1	[kw*gb]	15409
1	[kw*m]	15380
1	[ọ̄*kp]	14874
1	[ọ̄*ụ̀]	14863
1	[ọ̄*a]	14860
1	[b*j]	14354
1	[b*n]	14344
1	[è*.]	13900
1	[d*m]	12820
1	[k*gb]	11313
1	[k*g]	11274
1	[k*n]	11272
1	[ǹ*n]	10760
1	[m*o]	10275
1	[m*kp]	10266
1	[ì*ò]	9790
1	[j*ch]	9262
1	[j*h]	9222
1	[ụ̄*ọ]	8727
1	[ụ̄*ì]	8723
1	[ụ̄*ụ̀]	8719
1	[ụ̄*a]	8716
1	[w*j]	8210
1	[w*n]	8200
1	[ụ̀*à]	7694
1	[-ụ̀]	7680
1	[à*A]	7256
1	[à*é]	7252
1	[à*É]	7249
1	[-*ò]	6718
1	[-*a]	6668
1	[--]	6656
1	[a*à]	6158
1	[ị*m̀]	5679
1	[ị*ụ]	5656
1	[g*s]	5186
1	[g*l]	5160
1	[g*kw]	5150
1	[n*Ị̀]	4222
1	[n*E]	4185
1	[n*kp]	4122
1	[n*ọ]	4119
1	[n*k]	4118
1	[h*Ọ̄]	3196
1	[h*ch]	3118
1	[i*ị]	2571
1	[i*n]	2568
1	[ā*ù]	2090
1	[ā*o]	2083
1	[-ā]	2048
1	[y*sh]	1581
1	[y*k]	1558

5.3999,7.0167	5.4543,7.0247
9	[à*a]	7180
7	[è*e]	13831
4	[-à]	7168
3	[ī*i]	26117
3	[ọ̄*ọ]	14871
3	[ụ̀*ụ]	7704
2	[ch*g]	23562
2	[ē*u]	22066
2	[ù*u]	21554
2	[ì*i]	9733
2	[ụ̄*ụ]	8728
2	[ụ̀*a]	7692
2	[ā*a]	2060
2	[ā*i]	2053
1	[gh*t]	36905
1	[r̃*p]	34876
1	[v*ụ]	32792
1	[-gw]	32256
1	[ò*u]	31794
1	[ò*o]	31779
1	[kh*gw]	28735
1	[kh*kw]	28702
1	[gb*kp]	25114
1	[ū*e]	24583
1	[m̀*m]	24084
1	[m̀*!]	24065
1	[-ch]	23552
1	[sh*g]	23050
1	[nw*Y]	22608
1	[l*nw]	20524
1	[l*f]	20513
1	[l*n]	20488
1	[ị̀*a]	19468
1	[ị̀*ị]	19467
1	[r*sh]	18989
1	[r*kp]	18970
1	[-ny]	18432
1	[o*?]	17998
1	[ị̄*a]	17420
1	[ị̄*i]	17413
1	[f*z]	16935
1	[m̄*Ọ]	16467
1	[m̄*kw]	16414
1	[ọ̀*i]	15877
1	[kw*z]	15399
1	[kw*m]	15380
1	[ọ̄*a]	14860
1	[b*j]	14354
1	[è*.]	13900
1	[è*ụ]	13848
1	[ụ*ị]	12299
1	[ọ*i]	11781
1	[ǹ*n]	10760
1	[m*gw]	10303
1	[ụ̄*u]	8754
1	[w*nw]	8236
1	[ụ̀*u]	7730
1	[ụ̀*ị]	7691
1	[ụ̀*e]	7687
1	[à*A]	7256
1	[à*u]	7218
1	[à*o]	7203
1	[à*m]	7188
1	[à*ị]	7179
1	[-*o]	6691
1	[--]	6656
1	[ị*A]	5720
1	[g*s]	5186
1	[n*b]	4124
1	[-e]	3584
1	[h*z]	3111
1	[h*b]	3100
1	[ā*ụ]	2072
1	[+o]	35
1	[+e]	7

5.3999,7.0167	5.4829,7.0337
5	[e*è]	3611
5	[+à]	14
4	[à*a]	7180
4	[-a]	6144
3	[-è]	13824
3	[a*à]	6158
3	[ā*a]	2060
2	[ē*è]	22043
2	[ọ̀*ọ̄]	15901
2	[è*e]	13831
2	[ụ̀*ā]	7684
2	[à*ā]	7172
1	[gh*kw]	36894
1	[bɦ*b]	36380
1	[r̃*b]	34844
1	[-r̃]	34816
1	[s*ọ̀]	33823
1	[gw*l]	32296
1	[ò*ō]	31797
1	[ò*o]	31779
1	[p*w]	30736
1	[kh*bɦ]	28743
1	[kh*à]	28686
1	[ə*Ị]	27748
1	[hw*w]	26640
1	[ī*u]	26162
1	[ī*ē]	26155
1	[ī*ị]	26123
1	[u*ē]	25643
1	[u*ù]	25642
1	[ū*ì]	24595
1	[ū*j]	24594
1	[m̀*!]	24065
1	[ch*s]	23618
1	[ch*nw]	23596
1	[ch*y]	23555
1	[nw*gɦ]	22688
1	[nw*ny]	22564
1	[nw*m]	22548
1	[nw*h]	22534
1	[ē*kwh]	22182
1	[ē*ī]	22067
1	[ē*ị̀]	22054
1	[ù*u]	21554
1	[l*t]	20521
1	[l*m]	20500
1	[z*e]	19975
1	[ị̀*ọ̀]	19487
1	[ị̀*ụ̀]	19471
1	[ị̀*ị]	19467
1	[r*zh]	19019
1	[r*sh]	18989
1	[ny*gb]	18481
1	[ny*ụ̀]	18447
1	[o*ē]	17963
1	[-o]	17920
1	[ị̄*ị̀]	17446
1	[ị̄*a]	17420
1	[f*gb]	16945
1	[f*n]	16904
1	[ọ̀*.]	15948
1	[kw*ụ̄]	15377
1	[ọ̄*ny]	14884
1	[ọ̄*kp]	14874
1	[ọ̄*ọ]	14871
1	[ọ̄*ụ̀]	14863
1	[ọ̄*à]	14862
1	[b*hw]	14388
1	[-b]	14336
1	[è*u]	13874
1	[è*j]	13842
1	[è*ị]	13835
1	[kp*f]	13345
1	[kp*a]	13324
1	[ụ*ē]	12331
1	[ụ*m]	12308
1	[ụ*ụ̀]	12303
1	[ụ*g]	12298
1	[ụ*ā]	12292
1	[-ụ]	12288
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[ọ*g]	11786
1	[ọ*ā]	11780
1	[k*gb]	11313
1	[k*f]	11297
1	[k*kw]	11294
1	[k*b]	11292
1	[k*kp]	11290
1	[k*w]	11280
1	[k*à]	11278
