5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
11	[à*a]	7180
5	[ụ̄*ụ]	8728
4	[è*e]	13831
4	[ụ̀*ụ]	7704
3	[ā*a]	2060
2	[ī*e]	26119
2	[nw*kw]	22558
2	[ē*à]	22030
2	[ọ̀*ọ]	15895
2	[ọ̄*ọ]	14871
2	[ì*i]	9733
2	[-ụ̄]	8704
2	[+gw]	63
1	[r̃*r]	34853
1	[gw*b]	32284
1	[ò*é]	31828
1	[ò*e]	31751
1	[kh*t]	28713
1	[ə*à]	27662
1	[ō*A]	27224
1	[ī*ụ]	26136
1	[ī*ì]	26131
1	[ī*i]	26117
1	[u*e]	25607
1	[gb*z]	25127
1	[ū*u]	24626
1	[m̀*O]	24154
1	[m̀*e]	24071
1	[ch*nw]	23596
1	[ch*l]	23592
1	[nw*kp]	22554
1	[nw*j]	22546
1	[nw*w]	22544
1	[ē*?]	22094
1	[ē*h]	22022
1	[ē*i]	22021
1	[ù*u]	21554
1	[-t]	20992
1	[z*g]	19978
1	[ị̀*ọ̀]	19487
1	[ị̀*ị]	19467
1	[ị̀*i]	19461
1	[r*sh]	18989
1	[r*b]	18972
1	[r*d]	18969
1	[ny*l]	18472
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[f*k]	16918
1	[m̄*Ọ́]	16475
1	[ọ̀*Ọ]	15955
1	[ọ̀*a]	15884
1	[kw*l]	15400
1	[kw*r]	15397
1	[kw*m]	15380
1	[ọ̄*ọ̀]	14879
1	[ọ̄*n]	14856
1	[b*m]	14356
1	[b*h]	14342
1	[è*.]	13900
1	[è*y]	13827
1	[-kp]	13312
1	[d*n]	12808
1	[ụ*N]	12373
1	[ụ*a]	12300
1	[k*j]	11282
1	[k*a]	11276
1	[k*g]	11274
1	[k*n]	11272
1	[-ǹ]	10752
1	[m*j]	10258
1	[j*w]	9232
1	[ụ̄*ụ́]	8798
1	[w*l]	8232
1	[w*k]	8214
1	[ụ̀*u]	7730
1	[ụ̀*a]	7692
1	[ụ̀*i]	7685
1	[à*ù]	7210
1	[à*è]	7195
1	[-à]	7168
1	[-*!]	6657
1	[-a]	6144
1	[ị*e]	5639
1	[g*gh]	5192
1	[-e]	3584
1	[h*á]	3151
1	[h*b]	3100
1	[i*ì]	2579
1	[ā*ì]	2067
1	[ā*à]	2062
1	[ā*n]	2056
1	[ā*i]	2053
1	[y*sh]	1581
1	[y*kw]	1566
1	[y*m]	1556
1	[+kw]	30
1	[+m]	20
1	[+-]	13

5.3999,7.0167	5.4543,7.0247
8	[à*a]	7180
4	[è*e]	13831
3	[ì*i]	9733
3	[ụ̄*ụ]	8728
3	[ụ̀*ụ]	7704
3	[ā*a]	2060
2	[ị̄*ị]	17419
2	[ọ̄*ọ]	14871
2	[+m]	20
1	[r̃*r]	34853
1	[r̃*b]	34844
1	[ò*e]	31751
1	[ə*A]	27736
1	[ō*Ị]	27236
1	[ī*e]	26119
1	[u*e]	25607
1	[gb*ny]	25124
1	[ū*u]	24626
1	[m̀*M]	24162
1	[m̀*O]	24154
1	[nw*M]	22626
1	[ē*a]	22028
1	[ē*e]	22023
1	[ù*u]	21554
1	[l*ch]	20526
1	[l*ny]	20516
1	[ị̀*E]	19545
1	[ị̀*i]	19461
1	[ny*s]	18498
1	[ny*g]	18442
1	[ị̄*a]	17420
1	[m̄*ị]	16395
1	[ọ̀*ụ]	15896
1	[ọ̀*a]	15884
1	[kw*m]	15380
1	[b*h]	14342
1	[è*.]	13900
1	[è*y]	13827
1	[d*n]	12808
1	[ụ*a]	12300
1	[-ǹ]	10752
1	[m*Y]	10320
1	[m*g]	10250
1	[m*h]	10246
1	[ụ̀*u]	7730
1	[à*A]	7256
1	[à*o]	7203
1	[à*i]	7173
1	[-*?]	6734
1	[ị*!]	5633
1	[g*k]	5142
1	[n*b]	4124
1	[h*kp]	3098
1	[i*ị]	2571
1	[ā*e]	2055
1	[ā*i]	2053
1	[y*g]	1546
1	[+gw]	63
1	[+r]	37
1	[+b]	28

5.3999,7.0167	5.4829,7.0337
4	[e*è]	3611
3	[ụ̄*ụ]	8728
3	[à*a]	7180
3	[+à]	14
2	[-nw]	22528
2	[b*h]	14342
2	[è*e]	13831
2	[-m]	10240
2	[ì*i]	9733
2	[-ụ̄]	8704
2	[a*ā]	6148
2	[e*ā]	3588
2	[i*ì]	2579
2	[+m]	20
1	[ò*ō]	31797
1	[ò*è]	31771
1	[kh*h̃]	28789
1	[ə*h]	27654
1	[ō*ə]	27190
1	[ī*ụ]	26136
1	[u*ù]	25642
1	[u*e]	25607
1	[-u]	25600
1	[m̀*–]	24186
1	[m̀*ị]	24075
1	[sh*s]	23106
1	[nw*j]	22546
1	[ē*ǝ]	22174
1	[ē*ny]	22052
1	[ē*è]	22043
1	[ē*à]	22030
1	[ù*u]	21554
1	[l*ch]	20526
1	[z*è]	19995
1	[z*a]	19980
1	[ị̀*ị̄]	19490
1	[ị̀*ọ̀]	19487
1	[r*b]	18972
1	[r*d]	18969
1	[ny*a]	18444
1	[o*ị]	17931
1	[ị̄*ī]	17459
1	[ị̄*a]	17420
1	[m̄*!]	16385
1	[ọ̀*ō]	15925
1	[ọ̀*ụ̄]	15889
1	[ọ̀*a]	15884
1	[kw*l]	15400
1	[kw*ụ̀]	15375
1	[è*m]	13844
1	[è*g]	13834
1	[è*y]	13827
1	[kp*s]	13378
1	[kp*h]	13318
1	[d*n]	12808
1	[ụ*ị̀]	12326
1	[ụ*ọ]	12311
1	[ụ*m]	12308
1	[ụ*ụ̀]	12303
1	[ụ*a]	12300
1	[ụ*g]	12298
1	[ọ*ụ]	11800
1	[k*sh]	11309
1	[k*z]	11303
1	[k*kp]	11290
1	[k*j]	11282
1	[k*g]	11274
1	[k*n]	11272
1	[-k]	11264
1	[ǹ*à]	10766
1	[m*kp]	10266
1	[m*à]	10254
1	[m*h]	10246
1	[j*h]	9222
1	[ụ̄*ū]	8752
1	[w*kp]	8218
1	[w*h]	8198
1	[ụ̀*ụ̄]	7697
1	[ụ̀*e]	7687
1	[ụ̀*i]	7685
1	[à*ē]	7211
1	[à*r]	7205
1	[à*ị̄]	7202
1	[-*ā]	6660
1	[a*n̄]	6214
1	[a*è]	6171
1	[ị*ị̀]	5670
1	[ị*à]	5646
1	[g*y]	5123
1	[n*ā]	4100
1	[-n]	4096
1	[e*ny]	3620
1	[e*à]	3598
1	[h*kh]	3128
1	[h*nw]	3116
1	[h*m̄]	3104
1	[i*ǹ]	2581
1	[i*ị]	2571
1	[ā*ụ]	2072
1	[ā*-]	2061
1	[ā*a]	2060
1	[ā*n]	2056
1	[y*k]	1558
1	[y*g]	1546
1	[+ō]	53
1	[+nw]	44
1	[+ụ̀]	15

5.3999,7.0167	5.522,6.923
4	[à*a]	7180
4	[e*è]	3611
4	[+à]	14
3	[ì*i]	9733
3	[ụ̄*ụ]	8728
3	[+è]	27
2	[nw*t]	22569
2	[b*h]	14342
2	[è*e]	13831
2	[-m]	10240
2	[a*ā]	6148
1	[ò*è]	31771
1	[ə*ù]	27690
1	[ō*y]	27139
1	[hw*p]	26684
1	[ī*e]	26119
1	[ī*i]	26117
1	[u*ù]	25642
1	[u*ì]	25619
1	[u*ị]	25611
1	[gb*j]	25106
1	[gb*h]	25094
1	[m̀*ì]	24083
1	[m̀*e]	24071
1	[ch*kw]	23582
1	[ch*b]	23580
1	[-nw]	22528
1	[ē*ọ̄]	22045
1	[ē*è]	22043
1	[ē*d]	22041
1	[ē*à]	22030
1	[ù*u]	21554
1	[t*gw]	21055
1	[l*b]	20508
1	[l*d]	20505
1	[l*ǹ]	20501
1	[z*è]	19995
1	[z*a]	19980
1	[ị̀*.]	19532
1	[ị̀*ọ]	19479
1	[ị̀*ị]	19467
1	[r*sh]	18989
1	[r*b]	18972
1	[r*d]	18969
1	[ny*m]	18452
1	[ny*g]	18442
1	[o*ị]	17931
1	[ị̄*ī]	17459
1	[ị̄*ì]	17427
1	[ị̄*a]	17420
1	[f*k]	16918
1	[m̄*i]	16389
1	[ọ̀*o]	15907
1	[ọ̀*a]	15884
1	[kw*gb]	15409
1	[kw*l]	15400
1	[kw*ụ̀]	15375
1	[ọ̄*à]	14862
