0	&	0000000
1	!	0000000
2	,	0000000
3	y	1642100
4	ā	2000134
5	i	2000131
6	h	1352100
7	e	2000132
8	n	1422100
9	'	0000000
10	g	1152100
11	ị	2000131
12	a	2000134
13	-	0000000
14	à	2000134
15	ụ̀	2000211
16	w	1632200
17	ụ̄	2000211
18	j	1222100
19	ì	2000131
20	m	1412100
21	ǹ	1422100
22	k	1151100
23	ọ	2000213
24	ụ	2000211
25	d	1122100
26	kp	1131100
27	è	2000132
28	b	1112100
29	ọ̄	2000213
30	kw	1151200
31	ọ̀	2000213
32	m̄	1412100
33	f	1311100
34	ị̄	2000131
35	o	2000212
36	ny	1442100
37	r	1522100
38	ị̀	2000131
39	z	1322100
40	l	1622100
41	t	1121100
42	ù	2000211
43	ē	2000132
44	nw	1452200
45	sh	1321100
46	ch	1221100
47	m̀	1412100
48	ū	2000211
49	gb	1132100
50	u	2000211
51	ī	2000131
52	hw	1331200
53	ō	2000212
54	ə	2000123
55	ṽ	1312100
56	kh	1151100
57	(	0000000
58	th	1121100
59	)	0000000
60	p	1111100
61	ṅ	1452100
62	ò	2000212
63	gw	1152200
64	v	1312100
65	ṭ	1121100
66	s	1321100
67	jɦ	1222100
68	r̃	1522100
69	dɦ	1122100
70	n̄	1422100
71	bɦ	1112100
72	gh	1352100
73	ṁ	1111100
74	s̃	1321100
75	zh	1322100
76	.	0000000
77	ọ́	2000213
78	?	0000000
79	á	2000134
80	Y	1642100
81	É	2000132
82	í	2000131
83	Ọ	2000213
84	é	2000132
85	N	1422100
86	Nw	1452200
87	ó	2000212
88	A	2000134
89	E	2000132
90	O	2000212
91	Ọ́	2000213
92	H	1352100
93	ú	2000211
94	ụ́	2000211
95	dz	1222100
96	I	2000131
97	Ch	1221100
98	M	1412100
99	Á	2000134
100	Ị	2000131
101	Ǹ	1422100
102	ń	1422100
103	Ó	2000212
104	Ọ̀	2000213
105	Ụ	2000211
106	Ú	2000211
107	ị́	2000131
108	U	2000211
109	W	1632200
110	J	1222100
111	ph	1111100
112	c	1141100
113	B	1112100
114	G	1152100
115	D	1122100
116	P	1111100
117	h̃	1352100
118	ḿ	1412100
119	Í	2000131
120	S	1321100
121	È	2000132
122	–	0000000
123	́	0000000
124	Ọ̄	2000213
125	Ị́	2000131
126	Ị̀	2000131
127	̀	0000000
128	ò́	2000212
129	ọ̃	2000213
130	ã	2000134
131	ŕ	1522100
132	Ò	2000212
133	Ì	2000131
134	ẹ	2000133
135	ṕ	1111100
136	ts	1221100
137	p̀	1111100
138	ẽ	2000132
139	ì̀	2000131
140	dd	1122100
141	kẁ	1151200
142	j̀	1222100
143	gg	1152100
144	Sh	1321100
145	R	1522100
146	Ń	1422100
147	Ny	1442100
148	M̀	1412100
149	L	1622100
150	K	1151100
151	C	1141100
152	ry	1522100
153	F	1311100
154	“	0000000
155	T	1121100
156	Kp	1131100
157	Gb	1132100
158	ǝ	2000123
159	lw	1622200
160	gɦ	1152100
161	ḍ	1122100
162	̄	0000000
163	r̀	1522100
164	g̀	1152100
165	ɔ̄	2000213
166	kwh	1151200
167	w̄	1632200
168	ә	2000123
169	bh	1312100
170	zh̃	1322100
171	bhh	1312100
172	chh	1221100
173	gbb	1112100
174	gwɦ	1152200
175	ə̄	2000123
176	t̃	1121100
177	À	2000134
178	H̀	1352100
179	kpp	1111100
180	”	0000000
181	Ụ̀	2000211
182	à̀	2000134
183	z̃	1322100
184	ụ̃	2000211
185	q	1322100
186	kp̀	1131100
187	h̀	1352100
188	/	0000000
189	Th	1121100
190	Ō	2000212
191	s̀	1321100
192	Kw	1151200
193	Gw	1152200
194	2	0000000
195	1	0000000
196	x	1321100
197	gr	1152100
198	fw	1311200
199	5	0000000
200	dw	1122200
201	ñ	1422100
202	pf	1211100
203	bh̃	1312100
204	rw	1522200
205	ũ	2000211
206	f̃	1311100
207	k̄	1151100
208	rȳ	1522100
209	à́	2000134
210	è̀	2000132
211	ĩ	2000131
212	9	0000000
213	8	0000000
214	4	0000000
215	sw	1321200
216	Q	1322100
217	ɣ	1352100
218	ɔ	2000213
219	ʊ	2000211
220	ò̀	2000212
221	j̄	1222100
222	ɦ	1352100
223	s̄	1321100
224	ŋ	1452100
225	k̀	1151100
226	ky	1241100
227	ɪ	2000131
228	è̄	2000132
229	r̄	1522100
230	ʃ	1321100
231	è́	2000132
232	kw̄	1151200
233	ṅ̀	1452100
234	ì̃	2000131
235	ị̃	2000131
236	j́	1222100
